Ggss No.2, Mubarakpur Dabas;"""Ggss No.2, Mubarakpur Dabas"",";;Ggss No.2, Mubarakpur Dabas;"""Ggss No.2, Mubarakpur Dabas"","
Gbss No.2, Mubarakpur Dabas;"""Gbss No.2, Mubarakpur Dabas"",";;Gbss No.2, Mubarakpur Dabas;"""Gbss No.2, Mubarakpur Dabas"","
Nithari-Gbms;"""Nithari-Gbms"",";;Nithari-Gbms;"""Nithari-Gbms"","
Nithari-Skv;"""Nithari-Skv"",";;Nithari-Skv;"""Nithari-Skv"","
Nithari Village-Gbsss;"""Nithari Village-Gbsss"",";;Nithari Village-Gbsss;"""Nithari Village-Gbsss"","
Nithari- Ggss;"""Nithari- Ggss"",";;Nithari- Ggss;"""Nithari- Ggss"","
Nithari- Gbss;"""Nithari- Gbss"",";;Nithari- Gbss;"""Nithari- Gbss"","
Nithari-Ggms;"""Nithari-Ggms"",";;Nithari-Ggms;"""Nithari-Ggms"","
Sultanpuri, Block A-Gbss;"""Sultanpuri, Block A-Gbss"",";;Sultanpuri, Block A-Gbss;"""Sultanpuri, Block A-Gbss"","
Sultanpuri, Block Bc-Ggss;"""Sultanpuri, Block Bc-Ggss"",";;Sultanpuri, Block Bc-Ggss;"""Sultanpuri, Block Bc-Ggss"","
Sultanpuri, Block H-Skv;"""Sultanpuri, Block H-Skv"",";;Sultanpuri, Block H-Skv;"""Sultanpuri, Block H-Skv"","
Sultanpuri, Block C-Skv;"""Sultanpuri, Block C-Skv"",";;Sultanpuri, Block C-Skv;"""Sultanpuri, Block C-Skv"","
Sultanpuri, Block H-Gbsss;"""Sultanpuri, Block H-Gbsss"",";;Sultanpuri, Block H-Gbsss;"""Sultanpuri, Block H-Gbsss"","
Sultanpuri, Block Bc-Gbsss;"""Sultanpuri, Block Bc-Gbsss"",";;Sultanpuri, Block Bc-Gbsss;"""Sultanpuri, Block Bc-Gbsss"","
Sultanpuri-Gbsss;"""Sultanpuri-Gbsss"",";;Sultanpuri-Gbsss;"""Sultanpuri-Gbsss"","
Sultanpuri,Blk-C,S.S.S.V;"""Sultanpuri,Blk-C,S.S.S.V"",";;Sultanpuri,Blk-C,S.S.S.V;"""Sultanpuri,Blk-C,S.S.S.V"","
Mangolpuri, Block H-Skv;"""Mangolpuri, Block H-Skv"",";;Mangolpuri, Block H-Skv;"""Mangolpuri, Block H-Skv"","
Mangolpuri, Block Y-Gbss;"""Mangolpuri, Block Y-Gbss"",";;Mangolpuri, Block Y-Gbss;"""Mangolpuri, Block Y-Gbss"","
Sultanpuri, Block F-Ggsss;"""Sultanpuri, Block F-Ggsss"",";;Sultanpuri, Block F-Ggsss;"""Sultanpuri, Block F-Ggsss"","
Sultanpuri, Block D-Ggms;"""Sultanpuri, Block D-Ggms"",";;Sultanpuri, Block D-Ggms;"""Sultanpuri, Block D-Ggms"","
Sultanpuri, Block D-Gbss;"""Sultanpuri, Block D-Gbss"",";;Sultanpuri, Block D-Gbss;"""Sultanpuri, Block D-Gbss"","
Sultanpuri,  Block P-G(Co-Ed)Ss;"""Sultanpuri,  Block P-G(Co-Ed)Ss"",";;Sultanpuri,  Block P-G(Co-Ed)Ss;"""Sultanpuri,  Block P-G(Co-Ed)Ss"","
Sultanpur Majra-G(Co-Ed)Ms;"""Sultanpur Majra-G(Co-Ed)Ms"",";;Sultanpur Majra-G(Co-Ed)Ms;"""Sultanpur Majra-G(Co-Ed)Ms"","
Sultanpuri, Block E-Gbss;"""Sultanpuri, Block E-Gbss"",";;Sultanpuri, Block E-Gbss;"""Sultanpuri, Block E-Gbss"","
Sultanpuri, Block F-Gbss;"""Sultanpuri, Block F-Gbss"",";;Sultanpuri, Block F-Gbss;"""Sultanpuri, Block F-Gbss"","
Rohini, Sector 2-G(Co-Ed)Sss;"""Rohini, Sector 2-G(Co-Ed)Sss"",";;Rohini, Sector 2-G(Co-Ed)Sss;"""Rohini, Sector 2-G(Co-Ed)Sss"","
Rohini, Sector 3-Sv;"""Rohini, Sector 3-Sv"",";;Rohini, Sector 3-Sv;"""Rohini, Sector 3-Sv"","
Mangolpuri, Block P-Gbss;"""Mangolpuri, Block P-Gbss"",";;Mangolpuri, Block P-Gbss;"""Mangolpuri, Block P-Gbss"","
Mangolpuri, Block D-Skv (Kamdhenu);"""Mangolpuri, Block D-Skv (Kamdhenu)"",";;Mangolpuri, Block D-Skv (Kamdhenu);"""Mangolpuri, Block D-Skv (Kamdhenu)"","
Mangolpuri,Blk-C,S(Co-Ed)S.S.V;"""Mangolpuri,Blk-C,S(Co-Ed)S.S.V"",";;Mangolpuri,Blk-C,S(Co-Ed)S.S.V;"""Mangolpuri,Blk-C,S(Co-Ed)S.S.V"","
Mangolpuri,Pt Ii-Gbsss(Kamdhenu);"""Mangolpuri,Pt Ii-Gbsss(Kamdhenu)"",";;Mangolpuri,Pt Ii-Gbsss(Kamdhenu);"""Mangolpuri,Pt Ii-Gbsss(Kamdhenu)"","
Mongolpuri, Block D Gbsss;"""Mongolpuri, Block D Gbsss"",";;Mongolpuri, Block D Gbsss;"""Mongolpuri, Block D Gbsss"","
Mangolpuri,Blk-J,S(Co-Ed)S.S.V;"""Mangolpuri,Blk-J,S(Co-Ed)S.S.V"",";;Mangolpuri,Blk-J,S(Co-Ed)S.S.V;"""Mangolpuri,Blk-J,S(Co-Ed)S.S.V"","
Mangolpuri, Khrud-G(Co-Ed)Sss;"""Mangolpuri, Khrud-G(Co-Ed)Sss"",";;Mangolpuri, Khrud-G(Co-Ed)Sss;"""Mangolpuri, Khrud-G(Co-Ed)Sss"","
Mangolpur Kalan-G(Co-Ed)Sss;"""Mangolpur Kalan-G(Co-Ed)Sss"",";;Mangolpur Kalan-G(Co-Ed)Sss;"""Mangolpur Kalan-G(Co-Ed)Sss"","
Mangolpuri, Block O-Skv;"""Mangolpuri, Block O-Skv"",";;Mangolpuri, Block O-Skv;"""Mangolpuri, Block O-Skv"","
Mangolpuri, Block O-Gbsss;"""Mangolpuri, Block O-Gbsss"",";;Mangolpuri, Block O-Gbsss;"""Mangolpuri, Block O-Gbsss"","
Mangolpuri, Block K-Sbv;"""Mangolpuri, Block K-Sbv"",";;Mangolpuri, Block K-Sbv;"""Mangolpuri, Block K-Sbv"","
Mangolpuri, Block Q-Ggsss;"""Mangolpuri, Block Q-Ggsss"",";;Mangolpuri, Block Q-Ggsss;"""Mangolpuri, Block Q-Ggsss"","
Mangolpuri, Block U-Skv;"""Mangolpuri, Block U-Skv"",";;Mangolpuri, Block U-Skv;"""Mangolpuri, Block U-Skv"","
Mangolpuri, Block R-Gbsss;"""Mangolpuri, Block R-Gbsss"",";;Mangolpuri, Block R-Gbsss;"""Mangolpuri, Block R-Gbsss"","
Mangolpuri, Block U-Gbsss;"""Mangolpuri, Block U-Gbsss"",";;Mangolpuri, Block U-Gbsss;"""Mangolpuri, Block U-Gbsss"","
Rohini, Sector 15-G(Co-Ed)Sss;"""Rohini, Sector 15-G(Co-Ed)Sss"",";;Rohini, Sector 15-G(Co-Ed)Sss;"""Rohini, Sector 15-G(Co-Ed)Sss"","
Rani Bagh-Gbsss;"""Rani Bagh-Gbsss"",";;Rani Bagh-Gbsss;"""Rani Bagh-Gbsss"","
Sec8Rohini-S(Co-Ed)Vidyalaya;"""Sec8Rohini-S(Co-Ed)Vidyalaya"",";;Sec8Rohini-S(Co-Ed)Vidyalaya;"""Sec8Rohini-S(Co-Ed)Vidyalaya"","
Parshant Vihar-Gbsss;"""Parshant Vihar-Gbsss"",";;Parshant Vihar-Gbsss;"""Parshant Vihar-Gbsss"","
Rohini, Sector 7-Sv;"""Rohini, Sector 7-Sv"",";;Rohini, Sector 7-Sv;"""Rohini, Sector 7-Sv"","
Pitampura, Block Gp- Co-Edsss;"""Pitampura, Block Gp- Co-Edsss"",";;Pitampura, Block Gp- Co-Edsss;"""Pitampura, Block Gp- Co-Edsss"","
Pitampura, Block Su-Ggsss;"""Pitampura, Block Su-Ggsss"",";;Pitampura, Block Su-Ggsss;"""Pitampura, Block Su-Ggsss"","
Pitampura, Block Fu-Sv;"""Pitampura, Block Fu-Sv"",";;Pitampura, Block Fu-Sv;"""Pitampura, Block Fu-Sv"","
Haider Pur-Gbss;"""Haider Pur-Gbss"",";;Haider Pur-Gbss;"""Haider Pur-Gbss"","
